House,Price,Ubication,Features,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,Property_for_sale,Age,Rooms,Storage,Number_of_floors,Type_of_house,Orientation,Maintenance,columnA,columnB,columnC
"Casa En Venta En Condominio Milá Residencial , Juriquilla, Querétaro En Calle De Circuito Pizarra # 622. Cd*",1850000,"Circuito Pizarra 622, San Isidro Juriquilla, Querétaro, Querétaro","['Superficie total198 m²', 'Superficie construida119 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad6 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente']",['Superficie total198 m²', 'Superficie construida119 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad6 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente'],,,,
"Venta De Casa En El Pueblito, Querétaro  Jsg-0022",1080000,"P.º Sicilia 11, Santiago De Querétaro, Corregidora, Querétaro, QuerétaroVer información de la zona","['Superficie total158 m²', 'Superficie construida240 m²', 'Recámaras3', 'Baños1', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad10 años', 'Ambientes1', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento100 MXN']",['Superficie total158 m²', 'Superficie construida240 m²', 'Recámaras3', 'Baños1', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad10 años', 'Ambientes1', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento100 MXN'],,,
Casa A La Venta Con Buena Ubicación En Querétaro ,830000,"Ing. Manuel Herrera 16, San Javier, Santiago De Querétaro, San Javier, Querétaro, QuerétaroVer información de la zona","['Superficie total220 m²', 'Superficie construida220 m²', 'Recámaras4', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad18 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN']",['Superficie total220 m²', 'Superficie construida220 m²', 'Recámaras4', 'Baños2', 'Estacionamientos2', 'Propiedad en remateSí', 'Antigüedad18 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento1 MXN'],,,
"Casa En Av. De La Aurora 205, Santiago De Querétaro, Recuperación Bancaria-dav0",1964802,"Av. De La Aurora 205, Santiago De Querétaro, El Ángel, Querétaro, QuerétaroVer información de la zona","['Superficie total60 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN']",['Superficie total60 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento0 MXN'],,,
Venta De Casa En Santiago Queretaro. Sh05,521991,"Cordillera De Los Andes, Colinas Del Poniente, Santiago De Querétaro, San Pedro Mártir, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida75 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad8 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento800 MXN']",['Superficie total100 m²', 'Superficie construida75 m²', 'Recámaras2', 'Baños1', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad8 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento800 MXN'],,,
Venta Bonita Casa En Queretaro Mc. Sh05,978000,"Av. Agustín González Medina 4890, Santiago De Querétaro, Eduardo Loarca Castillo, Querétaro, QuerétaroVer información de la zona","['Superficie total120 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad8 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento500 MXN']",['Superficie total120 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad8 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento500 MXN'],,,
Casa En Venta En Querétaro ,1390000,"Punta Nte., Santiago De Querétaro, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total75 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad12 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento2,000 MXN']",['Superficie total75 m²', 'Superficie construida100 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad12 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento2,000 MXN'],,
"Casa En Condominio En Venta En Ciudad Del Sol, Querétaro, Querétaro",1960000,"Camino A Tlacote, Ciudad del Sol, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida95 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad1 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total90 m²', 'Superficie construida95 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad1 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,
Casa En Venta En Queretaro. Sh05,857000,"Paseos Del Marques, Paseos Del Marqués, El Marqués, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida110 m²', 'Recámaras2', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad8 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento500 MXN']",['Superficie total90 m²', 'Superficie construida110 m²', 'Recámaras2', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad8 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento500 MXN'],,,
Casa En Venta En Queretaro. Sh05,978000,"Av. Agustín González Medina 4890, Santiago De Querétaro, Eduardo Loarca Castillo, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad12 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento500 MXN']",['Superficie total100 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Propiedad en remateSí', 'Antigüedad12 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento500 MXN'],,,
Casa Venta Cumbres Del Lago,7500000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona","['Superficie total270 m²', 'Superficie construida364 m²', 'Recámaras4', 'Baños5', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad14 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento750 MXN']",['Superficie total270 m²', 'Superficie construida364 m²', 'Recámaras4', 'Baños5', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad14 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento750 MXN'],,,
¡tu Hogar Soñado En Altos Juriquilla!,3100000,"Cumbres Del Lago, Querétaro, Querétaro","['Superficie total148 m²', 'Superficie construida138 m²', 'Recámaras3', 'Baños2', 'Estacionamientos0', 'Propiedad en remateNo', 'Antigüedad1 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total148 m²', 'Superficie construida138 m²', 'Recámaras3', 'Baños2', 'Estacionamientos0', 'Propiedad en remateNo', 'Antigüedad1 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaDúplex', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,
Casa En Venta En Jurica Acueducto Queretaro ,1320000,"C. Acueducto De Zacatecas, Jurica Acueducto, Juriquilla, Jurica Acueducto, Querétaro, QuerétaroVer información de la zona","['Superficie total112 m²', 'Superficie construida212 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad22 años', 'Ambientes2', 'Bodegas2', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento100 MXN']",['Superficie total112 m²', 'Superficie construida212 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad22 años', 'Ambientes2', 'Bodegas2', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Mantenimiento100 MXN'],,,
Diseño Único Y Vanguardista- Juriquilla,12650000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total1,000 m²', 'Superficie construida850 m²', 'Recámaras4', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total1,000 m²', 'Superficie construida850 m²', 'Recámaras4', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes10', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,
"Casas En Venta, El Campanario, Club De Golf,  Querétaro, Qro76. $27.75 Mdp",3450000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total153 m²', 'Superficie construida153 m²', 'Recámaras3', 'Baños0', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad5 años', 'Ambientes4', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total153 m²', 'Superficie construida153 m²', 'Recámaras3', 'Baños0', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad5 años', 'Ambientes4', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
En Esquina Con Doble Altura- Lomas Del Campanario Norte,8300000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total260 m²', 'Superficie construida287 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total260 m²', 'Superficie construida287 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
"Casas En Venta Gran Reserva Torre D Piedra, Qro. ",31700000,"Palma Datilera 106, El Salitre, Querétaro, QuerétaroVer información de la zona","['Superficie total1,230 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento1,200 MXN']",['Superficie total1,230 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños4', 'Estacionamientos4', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónNorte', 'Tipo de propiedadCasa sola', 'Mantenimiento1,200 MXN']
Casa En Venta En Fraccionamiento Jurica San Francisco,23800000,"Jurica San Francisco, San Francisco Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total1,125 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total1,125 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,
Casa En Venta En Valle De Juriquilla ,11000000,"Valle De Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona","['Superficie total859 m²', 'Superficie construida0 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total859 m²', 'Superficie construida0 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes0', 'Bodegas1', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónPoniente', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,
Casa En Venta En Milenio Iii ,6290000,"Milenio Iii, Otros, Querétaro, QuerétaroVer información de la zona","['Superficie total190 m²', 'Superficie construida250 m²', 'Recámaras3', 'Baños5', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total190 m²', 'Superficie construida250 m²', 'Recámaras3', 'Baños5', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta En El Campanario Norte ,27750000,"El Campanario, El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total830 m²', 'Superficie construida647 m²', 'Recámaras4', 'Baños4', 'Estacionamientos5', 'Propiedad en remateNo', 'Antigüedad7 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total830 m²', 'Superficie construida647 m²', 'Recámaras4', 'Baños4', 'Estacionamientos5', 'Propiedad en remateNo', 'Antigüedad7 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta En Cumbres Del Lago ,8990000,"Cumbres Del Lago, Cumbres Del Lago, Querétaro, Querétaro","['Superficie total275 m²', 'Superficie construida284 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total275 m²', 'Superficie construida284 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta En Santa Fe  Juriquilla ,761000,"Santa Fe Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona","['Superficie total151 m²', 'Superficie construida151 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa en condominio']",['Superficie total151 m²', 'Superficie construida151 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo', 'Antigüedad0 años', 'Bodegas1', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa en condominio'],,,,,
Casa En Venta En Altozano ,15700000,"Altozano, Altozano el Nuevo Querétaro, Querétaro, QuerétaroVer información de la zona","['Superficie total945 m²', 'Superficie construida415.19 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo']",['Superficie total945 m²', 'Superficie construida415.19 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Propiedad en remateNo'],,,,,,,,,,
Casa En Venta En Altozano,3980000,"Altozano Cumbre, San Pedrito El Alto, Querétaro, Querétaro","['Superficie total276.2 m²', 'Superficie construida226.69 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo']",['Superficie total276.2 m²', 'Superficie construida226.69 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo'],,,,,,,,,,
Casa En Venta Misión Concá,4550000,"Misión Conca, Misión De Conca, Querétaro, QuerétaroVer información de la zona","['Superficie total196.91 m²', 'Superficie construida294.51 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo']",['Superficie total196.91 m²', 'Superficie construida294.51 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo'],,,,,,,,,,
Casa En Venta En Mision La Joya En Queretaro,13400000,"La Joya, Querétaro, QuerétaroVer información de la zona","['Superficie total372 m²', 'Superficie construida436 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo']",['Superficie total372 m²', 'Superficie construida436 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Propiedad en remateNo'],,,,,,,,,,
Hermosa Casa En Exclusiva Privada En El Corazón De Milenio Iii,6000000,"Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total265.5 m²', 'Superficie construida357 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo']",['Superficie total265.5 m²', 'Superficie construida357 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Propiedad en remateNo'],,,,,,,,,,
Casa Collection En Venta El Campanario Queretaro Rcv240116-ae,3250000,"El Campanario, Querétaro, QuerétaroVer información de la zona","['Superficie total126 m²', 'Superficie construida142 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo']",['Superficie total126 m²', 'Superficie construida142 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Propiedad en remateNo'],,,,,,,,,,
"Casa En Venta, Renta O Renta Con Opción A Compra",19500000,"Condesa Amealco, 1309, Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total608 m²', 'Superficie construida435 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Propiedad en remateNo']",['Superficie total608 m²', 'Superficie construida435 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Propiedad en remateNo'],,,,,,,,,,
"Casa En  Venta 3 Recamaras, 2 Niveles, Zakia, Querétaro, Quer.",7290000,"Casa En  Venta 3 Recamaras, Zakia, Circuito Universidades Queretaro, Quer., Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida245 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Propiedad en remateNo']",['Superficie total200 m²', 'Superficie construida245 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Propiedad en remateNo'],,,,,,,,,,
"Casa En Venta, Con Vista Al Náutico Juriquilla, Qro.",7590000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total200 m²', 'Superficie construida280 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Propiedad en remateNo']",['Superficie total200 m²', 'Superficie construida280 m²', 'Recámaras3', 'Baños3', 'Estacionamientos0', 'Propiedad en remateNo'],,,,,,,,,,
