House,Price,Ubication,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,colonia
Casa En Venta En Villas Del Meson Juriquilla,9900000,"Villas Del Mesón, Juriquilla, Querétaro, México, Juriquilla, Querétaro, QuerétaroVer información de la zona",1000,450,3,3,2,JURIQUILLA
Casa En Venta Uso De Suelo Mixto En Felipe Carrillo Puerto Magnífica Ubicación,5000000,"Felipe Carrillo Puerto, Querétaro, QuerétaroVer información de la zona",1056,453,3,3,1,FELIPE CARRILLO PUERTO
"Casa En Cumbres Del Lago, Alberca Privada, Jardín, Terreno De 323 M2, Lujo",12000000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",1000,420,3,5,6,CUMBRES DEL LAGO
Casa En Venta Cerca De Plaza Antea,21500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",1250,948.36,4,5,4,JURIQUILLA
"Casas En Venta En Campanario Norte, 3 Recamaras, 4.5 Baños, Bar, Lujo..",12780000,"El Campanario, Querétaro, QuerétaroVer información de la zona",1001,501,3,5,8,EL CAMPANARIO
"En Venta Residencia En San Francisco Juriquilla De 1,000 M2 De Super Lujo !",10800000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",1000,525,4,3,6,JURIQUILLA
"En Venta Residencia En El Campanario. Terreno 1,250 M2, Ubicada En El Hoyo 1.",29900000,"El Campanario, Querétaro, QuerétaroVer información de la zona",1253,762,4,4,6,EL CAMPANARIO
"Casa En Venta En Santa Fe Juriquilla, Gran Ubicación, 4 Recámaras, Roof Garden",9980000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",1500,850,5,6,5,SANTA FE
Casa En Condominio En Venta En Lomas Del Campanario,59900000,"Avenida Senda Mágica, Milenio III, Querétaro, QuerétaroVer información de la zona",1281,1870,4,4,3,
"Casa En Venta En Milenio, Nuevecita Con Roof Y Jardin!",59900000,"Milenio III, Querétaro, QuerétaroVer información de la zona",1281,1870,4,4,3,
Casa En Pre Venta En La Espiga Residencial.,5700000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",32437,32437,3,3,4,
Casa Nueva En Venta 4 Recamaras 1 En Planta Baja Preserve Juriquilla Queretaro,30000000,"Juriquilla, Querétaro, Querétaro",2500,2300,4,9,10,JURIQUILLA
Linda Casa En Venta En Juriquilla Con Alberca Y Celdas Solares.,42800000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",2542,1200,4,4,8,
Casa Venta Huertas La Joya,29500000,"Cto Del Sol 1 - 300, Candiles, Querétaro, QuerétaroVer información de la zona",19000,3229,3,4,0,EL SOL
